Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
103648545,Manhattan,0,10/14/2015,6/15/2023,2800,10/24/2023,850,METAL PIPE/WOOD,R,1056676,107,40.802650451660156,-73.96595001220703,218,WEST 109 STREET,1,01880,00013,BILTMORE GENERAL CONTRACT,1,BIS,Construction or Maintenance,Other Zoning Districts
104302773,Manhattan,0,12/5/2005,6/15/2023,6400,6/11/2024,24,STEEL,R,1040012,106,40.75934982299805,-73.96391296386719,316,EAST 58 STREET,1,01350,00040,KENNAN-ASH LLC,0,BIS,Local Law 11,Other Zoning Districts
104738991,Manhattan,0,4/30/2007,6/15/2023,5889,6/11/2024,180,STEEL,R,1040012,106,40.75934982299805,-73.96391296386719,316,EAST 58 STREET,1,01350,00040,KENNAN-ASH LLC,0,BIS,Local Law 11,Other Zoning Districts
110357952,Manhattan,0,10/17/2008,6/15/2023,5353,10/17/2023,90,WOOD AND STEEL,R,1031728,107,40.79148864746094,-73.96526336669922,356,CENTRAL PARK WEST,1,01209,07502,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11,Other Zoning Districts
120351662,Manhattan,0,5/13/2010,6/15/2023,4780,5/18/2024,56,STEEL,R,1050240,108,40.78184127807617,-73.94844055175781,1772,2 AVENUE,1,01555,00004,CS BRIDGE CORP,1,BIS,Construction or Maintenance,Commercial District/Overlay
120470409,Manhattan,0,9/16/2010,6/15/2023,4654,12/6/2023,65,STEEL/WOOD,R,1017833,105,40.73590087890625,-73.98799133300781,116,EAST 17 STREET,1,00872,00068,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
120526225,Manhattan,0,11/4/2010,6/15/2023,4605,6/1/2024,217,STEEL/WOOD,R,1088498,103,40.720130920410156,-73.98950958251953,138,ALLEN STREET,1,00415,00067,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance,Commercial District/Overlay
120725705,Manhattan,0,6/16/2011,6/15/2023,4381,2/29/2024,314,WOOD & STEEL,R,1026319,104,40.758270263671875,-73.99532318115234,443,WEST 40 STREET,1,01050,00006,BS GROUP INC,1,BIS,Construction or Maintenance,Commercial District/Overlay
120987236,Manhattan,0,3/1/2012,6/15/2023,4122,6/11/2024,77,WOOD & STEEL,R,1083575,104,40.74551010131836,-74.00375366210938,444,WEST   21 STREET,1,00718,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance,Other Zoning Districts
121045127,Manhattan,0,4/23/2012,6/15/2023,4069,2/10/2024,339,WOOD/STEEL,R,1079043,101,40.70866012573242,-74.00798034667969,41,MAIDEN LANE,1,00067,00001,CS BRIDGE CORP,1,BIS,Local Law 11,Commercial District/Overlay
121097945,Manhattan,0,7/19/2012,6/15/2023,3982,1/23/2024,25,WOOD & STEEL,R,1030722,107,40.780818939208984,-73.98220825195312,233,WEST 74 STREET,1,01166,00013,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
121146811,Manhattan,0,7/19/2012,6/15/2023,3982,1/23/2024,25,WOOD & STEEL,R,1030723,107,40.78078842163086,-73.98214721679688,231,WEST 74 STREET,1,01166,00014,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
121240148,Manhattan,0,8/9/2017,6/15/2023,2135,11/4/2023,270,WOOD & STEEL,R,1016981,105,40.746498107910156,-73.98548126220703,303,   5 AVENUE,1,00861,00001,YARKS NYC INC,1,BIS,Local Law 11,Commercial District/Overlay
121276172,Manhattan,0,8/17/2017,6/15/2023,2127,8/2/2023,158,WOOD & STEEL,R,1089248,101,40.7093391418457,-74.01265716552734,133,GREENWICH STREET,1,00052,00008,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance,Commercial District/Overlay
121844941,Manhattan,0,12/5/2013,6/15/2023,3478,4/18/2024,313,WOOD & STEEL,R,1030972,107,40.780189514160156,-73.98651885986328,344,WEST 72 STREET,1,01183,00053,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11,Other Zoning Districts
122008781,Manhattan,0,6/19/2014,6/15/2023,3282,5/3/2024,522,WOOD & STEEL,R,1079377,107,40.781558990478516,-73.98165893554688,2139,BROADWAY,1,01167,07503,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11,Commercial District/Overlay
122106078,Manhattan,0,8/19/2014,6/15/2023,3221,12/13/2023,42,WOOD / STEEL,R,1055054,110,40.80244064331055,-73.95143127441406,130,WEST 116 STREET,1,01825,00050,PLATINUM SERVICES NY LLC,1,BIS,Construction or Maintenance,Commercial District/Overlay
