Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
104416464,Manhattan,0,4/27/2006,10/30/2023,6394,6/25/2024,220,Steel/wood,R,1061186,109,40.829368591308594,-73.9400405883789,409,EDGECOMBE AVENUE,1,02054,00062,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11,Other Zoning Districts
110357952,Manhattan,0,10/17/2008,10/30/2023,5490,10/19/2024,90,WOOD AND STEEL,R,1031728,107,40.79148864746094,-73.96526336669922,356,CENTRAL PARK WEST,1,01209,07502,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11,Other Zoning Districts
120351662,Manhattan,0,5/13/2010,10/30/2023,4917,5/18/2024,56,STEEL,R,1050240,108,40.78184127807617,-73.94844055175781,1772,2 AVENUE,1,01555,00004,CS BRIDGE CORP,1,BIS,Construction or Maintenance,Commercial District/Overlay
120470409,Manhattan,0,9/16/2010,10/30/2023,4791,12/6/2023,65,STEEL/WOOD,R,1017833,105,40.73590087890625,-73.98799133300781,116,EAST 17 STREET,1,00872,00068,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
120486633,Manhattan,0,9/29/2010,10/30/2023,4778,9/10/2024,100,WOOD AND STEEL,R,1079685,103,40.72631072998047,-73.9794921875,605,EAST    9 STREET,1,00392,00010,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
120725705,Manhattan,0,6/16/2011,10/30/2023,4518,2/29/2024,314,WOOD & STEEL,R,1026319,104,40.758270263671875,-73.99532318115234,443,WEST 40 STREET,1,01050,00006,BS GROUP INC,1,BIS,Construction or Maintenance,Commercial District/Overlay
120987236,Manhattan,0,3/1/2012,10/30/2023,4259,6/11/2024,77,WOOD & STEEL,R,1083575,104,40.74551010131836,-74.00375366210938,444,WEST   21 STREET,1,00718,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance,Other Zoning Districts
121045127,Manhattan,0,4/23/2012,10/30/2023,4206,2/10/2024,339,WOOD/STEEL,R,1079043,101,40.70866012573242,-74.00798034667969,41,MAIDEN LANE,1,00067,00001,CS BRIDGE CORP,1,BIS,Local Law 11,Commercial District/Overlay
121097945,Manhattan,0,7/19/2012,10/30/2023,4119,1/23/2024,25,WOOD & STEEL,R,1030722,107,40.780818939208984,-73.98220825195312,233,WEST 74 STREET,1,01166,00013,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
121146811,Manhattan,0,7/19/2012,10/30/2023,4119,1/23/2024,25,WOOD & STEEL,R,1030723,107,40.78078842163086,-73.98214721679688,231,WEST 74 STREET,1,01166,00014,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
