Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
104416464,Manhattan,0,4/27/2006,12/1/2023,6426,6/25/2024,220,Steel/wood,R,1061186,109,40.82937,-73.94004,409,EDGECOMBE AVENUE,1,02054,00062,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11,Other Zoning Districts
120351662,Manhattan,0,5/13/2010,12/1/2023,4949,5/18/2024,56,STEEL,R,1050240,108,40.78184,-73.94844,1772,2 AVENUE,1,01555,00004,CS BRIDGE CORP,1,BIS,Construction or Maintenance,Commercial District/Overlay
120470409,Manhattan,0,9/16/2010,12/1/2023,4823,12/6/2023,65,STEEL/WOOD,R,1017833,105,40.7359,-73.98799,116,EAST 17 STREET,1,00872,00068,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
120486633,Manhattan,0,9/29/2010,12/1/2023,4810,9/10/2024,100,WOOD AND STEEL,R,1079685,103,40.72631,-73.97949,605,EAST    9 STREET,1,00392,00010,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
120725705,Manhattan,0,6/16/2011,12/1/2023,4550,2/29/2024,314,WOOD & STEEL,R,1026319,104,40.75827,-73.99532,443,WEST 40 STREET,1,01050,00006,BS GROUP INC,1,BIS,Construction or Maintenance,Commercial District/Overlay
120987236,Manhattan,0,3/1/2012,12/1/2023,4291,6/11/2024,77,WOOD & STEEL,R,1083575,104,40.74551,-74.00375,444,WEST   21 STREET,1,00718,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance,Other Zoning Districts
121045127,Manhattan,0,4/23/2012,12/1/2023,4238,2/10/2024,339,WOOD/STEEL,R,1079043,101,40.70866,-74.00798,41,MAIDEN LANE,1,00067,00001,CS BRIDGE CORP,1,BIS,Local Law 11,Commercial District/Overlay
121097945,Manhattan,0,7/19/2012,12/1/2023,4151,1/23/2024,25,WOOD & STEEL,R,1030722,107,40.78082,-73.98221,233,WEST 74 STREET,1,01166,00013,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
121146811,Manhattan,0,7/19/2012,12/1/2023,4151,1/23/2024,25,WOOD & STEEL,R,1030723,107,40.78079,-73.98215,231,WEST 74 STREET,1,01166,00014,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance,Other Zoning Districts
121276172,Manhattan,0,8/17/2017,12/1/2023,2296,7/24/2024,158,WOOD & STEEL,R,1089248,101,40.70934,-74.01266,133,GREENWICH STREET,1,00052,00008,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance,Commercial District/Overlay
